video_title,comment,sentiment,polarity,video_url
Guillermo Moreno en &quot;CRÓNICA&quot;  27/4/25 🔴,Vamos moreno,neutro,0.0,https://www.youtube.com/watch?v=1CE_A8QdqvQ
Guillermo Moreno en &quot;CRÓNICA&quot;  27/4/25 🔴,Hay que esperar que se deprima milei: Guillermo Moreno.,neutro,0.0,https://www.youtube.com/watch?v=1CE_A8QdqvQ
Guillermo Moreno en &quot;CRÓNICA&quot;  27/4/25 🔴,"MILEI SE EMPIEZA A PARECER A ALFONSIN: SI LE SIGUE CALLENDO LA RECAUDACION, SE VA A TENER QUE IR...",neutro,0.0,https://www.youtube.com/watch?v=1CE_A8QdqvQ
Guillermo Moreno en &quot;CRÓNICA&quot;  27/4/25 🔴,"MENDEZ: MAS LO ESCUCHO A MORENO DEFENDER A MILEI DE LOS TWITER DE CRISTINA, MAS ME DOY CUENTA DE LO PECHO FRIO QUE SON ESTOS HOMBRESITOS, QUE SE TIENEN QUE AGRUPAR PARA DEFENDERSE DE UNA MUJER...",positivo,0.1027,https://www.youtube.com/watch?v=1CE_A8QdqvQ
Guillermo Moreno en &quot;CRÓNICA&quot;  27/4/25 🔴,Dejen de apoyar al payaso este compañeros. Nos quiere llevar a una alianza con una potencia en decadencia que además tiene una economía que no es complementaria a la nuestra. El futuro estratégico de la hispanidad está en Oriente. Es un pobre monigote de TV.  Les dejo acá un enlace intesante. Basta de bancar al huevón este... https://www.youtube.com/watch?v=cXhM4m54bCE&ab_channel=HispaUnidad,negativo,-0.296,https://www.youtube.com/watch?v=1CE_A8QdqvQ
Guillermo Moreno en &quot;CRÓNICA&quot;  27/4/25 🔴,"Guillermo Moreno
 Patriota Argentino 
Ciudadano del Mundo 
🇦🇷🌍🌎🌏🇦🇷",neutro,0.0,https://www.youtube.com/watch?v=1CE_A8QdqvQ
Guillermo Moreno en &quot;CRÓNICA&quot;  27/4/25 🔴,"A LABURARRRRRR!!!
VIENDO ESTO TENEMOS MILEI PARA RATO

ARGENTINA NO VOTO PARA QUE HAGAN PAROS TODAS LAS SEMANAS!!!
ARGENTINA VOTO PARA QUE LA GENTE QUE LABURA SAQUE AL PAÍS DE LA DECADENCIA POPULISTA!!!!!",negativo,-0.5216,https://www.youtube.com/watch?v=1CE_A8QdqvQ
Guillermo Moreno en &quot;CRÓNICA&quot;  27/4/25 🔴,"Guillermo Moreno, tiene razón, vamos compañero el unco paronista doctrinario",neutro,0.0,https://www.youtube.com/watch?v=1CE_A8QdqvQ
Guillermo Moreno en &quot;CRÓNICA&quot;  27/4/25 🔴,YA NO SE USA LA HELADERA !!!,negativo,-0.5871,https://www.youtube.com/watch?v=1CE_A8QdqvQ
Guillermo Moreno en &quot;CRÓNICA&quot;  27/4/25 🔴,"veo que se bajo de la predicción de que milei se corchea, vamos guillote subí la apuesta, tira que se va a pegar un corchazo luego de liquidar a todo su gabinete o algo asi",neutro,0.0,https://www.youtube.com/watch?v=1CE_A8QdqvQ
Guillermo Moreno en &quot;CRÓNICA&quot;  27/4/25 🔴,URGENTE MORENO PRESIDENTE,neutro,0.0,https://www.youtube.com/watch?v=1CE_A8QdqvQ
Guillermo Moreno en &quot;CRÓNICA&quot;  27/4/25 🔴,"En el partido de Moreno del lado Norte ,es decir antes del puente donde está el shoping NINE ,ruta 25, la mayoría con medidor pre-pago",neutro,0.0,https://www.youtube.com/watch?v=1CE_A8QdqvQ
Guillermo Moreno en &quot;CRÓNICA&quot;  27/4/25 🔴,"Raro que con la experiencia de moreno no tenga certeza en la culmincion de este gobierno, que termina mal lo sabemos todos, el ""esta terminado"" de moreno esta en duda........estos ya aprendieron, con delaeua fue 2 años, con macri 1 mandato con este .......pensemos en reeleccion",negativo,-0.296,https://www.youtube.com/watch?v=1CE_A8QdqvQ
Guillermo Moreno en &quot;CRÓNICA&quot;  27/4/25 🔴,Moreno presidente 💪,neutro,0.0,https://www.youtube.com/watch?v=1CE_A8QdqvQ
Guillermo Moreno en &quot;CRÓNICA&quot;  27/4/25 🔴,"Al margen de lo que diga moreno, que es acertado en todo su análisis, este gobierno está acabado, es un muerto que camina , es lamentable el silencio de los responsables y la pasividad de los opositores que transitan los ministerios y cobran un sueldo suculento para representar al pueblo y son los encargados y capaces de torcer este destino, hagan algo",negativo,-0.3612,https://www.youtube.com/watch?v=1CE_A8QdqvQ
Guillermo Moreno en &quot;CRÓNICA&quot;  27/4/25 🔴,"Cómo siempre KRONICA ""firme junto al pueblo"" que raro que Moreno no sacó la 9 mm para hablar de comercio",negativo,-0.296,https://www.youtube.com/watch?v=1CE_A8QdqvQ
Guillermo Moreno en &quot;CRÓNICA&quot;  27/4/25 🔴,Guillermo Moreno,neutro,0.0,https://www.youtube.com/watch?v=1CE_A8QdqvQ
Guillermo Moreno en &quot;CRÓNICA&quot;  27/4/25 🔴,Moreno Diputado,neutro,0.0,https://www.youtube.com/watch?v=1CE_A8QdqvQ
Guillermo Moreno en &quot;CRÓNICA&quot;  27/4/25 🔴,Basta de cháchara y afiliarse a Principios y Valores y el que no se afilia es radical progre ✌😎🇦🇷,positivo,0.6124,https://www.youtube.com/watch?v=1CE_A8QdqvQ
Guillermo Moreno en &quot;CRÓNICA&quot;  27/4/25 🔴,Escuchar a Guillermo Moreno! Siempre tiene razón!,neutro,0.0,https://www.youtube.com/watch?v=1CE_A8QdqvQ
"REBORD x MORENO y LA ENTREGA AL FMI con FEUDALE, EL PITU, LEVY, RUOCCO y RUFFO | DOMINBORD #4",Master of The Master.👏😃,positivo,0.3612,https://www.youtube.com/watch?v=woTEIc-yl9I
"REBORD x MORENO y LA ENTREGA AL FMI con FEUDALE, EL PITU, LEVY, RUOCCO y RUFFO | DOMINBORD #4","Guillermo Moreno , enseñando y ordenando como siempre .. gracias",neutro,0.0,https://www.youtube.com/watch?v=woTEIc-yl9I
"REBORD x MORENO y LA ENTREGA AL FMI con FEUDALE, EL PITU, LEVY, RUOCCO y RUFFO | DOMINBORD #4","NO ENTIENDO QUE HAYA PERONISTAS QUE LO ATAQUEN A MORENO. Es un hecho que su propuesta es la que mejor representa al gobierno de Néstor: Capitalismo nacionalista, solidario y pragmático. Había superávits gemelos, trabajo de calidad, los industriales y el campo fortalecidos y exportando a lo loco. Realmente prefieren ponerse del lado de los socialdemócratas y su política de la dádiva? Y antes de escribir chicanitas pedorras sobre Villarruel o Pichetto, mejor recuerden que Néstor no tenía problemas en acordar con Aldo Rico o Luis Juez si eso le servía.",negativo,-0.6289,https://www.youtube.com/watch?v=woTEIc-yl9I
"REBORD x MORENO y LA ENTREGA AL FMI con FEUDALE, EL PITU, LEVY, RUOCCO y RUFFO | DOMINBORD #4",Gracias Guillermo,neutro,0.0,https://www.youtube.com/watch?v=woTEIc-yl9I
"REBORD x MORENO y LA ENTREGA AL FMI con FEUDALE, EL PITU, LEVY, RUOCCO y RUFFO | DOMINBORD #4",Que la radical no hable en todo el cap le da el toque,negativo,-0.296,https://www.youtube.com/watch?v=woTEIc-yl9I
"REBORD x MORENO y LA ENTREGA AL FMI con FEUDALE, EL PITU, LEVY, RUOCCO y RUFFO | DOMINBORD #4",Presidentazo para la felicidad del puebloooo patriota,neutro,0.0,https://www.youtube.com/watch?v=woTEIc-yl9I
"REBORD x MORENO y LA ENTREGA AL FMI con FEUDALE, EL PITU, LEVY, RUOCCO y RUFFO | DOMINBORD #4",Realmente cree que a Trump le importa el peronismo? sólo quiere saquear los recursos. Lamentablemente nadie le propone un debate inteligente a este hombre que defiende a una defensora de Videla.,neutro,0.0,https://www.youtube.com/watch?v=woTEIc-yl9I
"REBORD x MORENO y LA ENTREGA AL FMI con FEUDALE, EL PITU, LEVY, RUOCCO y RUFFO | DOMINBORD #4",Es el evangelio según san Guillermo ....un esfuerzo titánico el de este hombre .conmueve,neutro,0.0,https://www.youtube.com/watch?v=woTEIc-yl9I
"REBORD x MORENO y LA ENTREGA AL FMI con FEUDALE, EL PITU, LEVY, RUOCCO y RUFFO | DOMINBORD #4","Moreno presidente, Rebord vicepresidente, por una Argentina grande e industrial ⚔️",neutro,0.0,https://www.youtube.com/watch?v=woTEIc-yl9I
"REBORD x MORENO y LA ENTREGA AL FMI con FEUDALE, EL PITU, LEVY, RUOCCO y RUFFO | DOMINBORD #4",Chilabord,neutro,0.0,https://www.youtube.com/watch?v=woTEIc-yl9I
"REBORD x MORENO y LA ENTREGA AL FMI con FEUDALE, EL PITU, LEVY, RUOCCO y RUFFO | DOMINBORD #4",GUILLOTE siempre tuvo Razón ✋🏽,positivo,0.4939,https://www.youtube.com/watch?v=woTEIc-yl9I
"REBORD x MORENO y LA ENTREGA AL FMI con FEUDALE, EL PITU, LEVY, RUOCCO y RUFFO | DOMINBORD #4",un día estás laburando y te enteras que Guillermo Moreno salvó a las abejas,neutro,0.0,https://www.youtube.com/watch?v=woTEIc-yl9I
"REBORD x MORENO y LA ENTREGA AL FMI con FEUDALE, EL PITU, LEVY, RUOCCO y RUFFO | DOMINBORD #4","48:10 ...entro la balubi, al pueblo, no a Rebord. Donde hay risa...",negativo,-0.296,https://www.youtube.com/watch?v=woTEIc-yl9I
"REBORD x MORENO y LA ENTREGA AL FMI con FEUDALE, EL PITU, LEVY, RUOCCO y RUFFO | DOMINBORD #4",👏🏾👏🏾👏🏾👏🏾👏🏾,neutro,0.0,https://www.youtube.com/watch?v=woTEIc-yl9I
"REBORD x MORENO y LA ENTREGA AL FMI con FEUDALE, EL PITU, LEVY, RUOCCO y RUFFO | DOMINBORD #4","Que complicado Moreno, dale, quiere que le diga ""dale capo, sí, sí, sos un genio"". Este es el peluca de los peronchos, el bigote.",neutro,0.0,https://www.youtube.com/watch?v=woTEIc-yl9I
"REBORD x MORENO y LA ENTREGA AL FMI con FEUDALE, EL PITU, LEVY, RUOCCO y RUFFO | DOMINBORD #4","gracias morenito, sos el mejor",neutro,0.0,https://www.youtube.com/watch?v=woTEIc-yl9I
"REBORD x MORENO y LA ENTREGA AL FMI con FEUDALE, EL PITU, LEVY, RUOCCO y RUFFO | DOMINBORD #4",Qué gracioso es que Moreno haya llevado aplaudidores,positivo,0.25,https://www.youtube.com/watch?v=woTEIc-yl9I
"REBORD x MORENO y LA ENTREGA AL FMI con FEUDALE, EL PITU, LEVY, RUOCCO y RUFFO | DOMINBORD #4","Excelente, cumpliò con las abejas, groso el Guille",neutro,0.0,https://www.youtube.com/watch?v=woTEIc-yl9I
"REBORD x MORENO y LA ENTREGA AL FMI con FEUDALE, EL PITU, LEVY, RUOCCO y RUFFO | DOMINBORD #4",Algo hablò einstein respecto a las abejas.,neutro,0.0,https://www.youtube.com/watch?v=woTEIc-yl9I
"REBORD x MORENO y LA ENTREGA AL FMI con FEUDALE, EL PITU, LEVY, RUOCCO y RUFFO | DOMINBORD #4","Hola soy ciego, fue moreno de verdad o es otra vez moriabord?",neutro,0.0,https://www.youtube.com/watch?v=woTEIc-yl9I
Guillermo Moreno en &quot;VOLVER A LO NUESTRO&quot; 28/4/25 🔴,Qué lindo escuchar a Daniel. La cultura argentina tiene mucho para dar. La música no terminó con Charly y Spinetta,negativo,-0.296,https://www.youtube.com/watch?v=9N0oYZC9YcI
Guillermo Moreno en &quot;VOLVER A LO NUESTRO&quot; 28/4/25 🔴,Simplemente gracias,neutro,0.0,https://www.youtube.com/watch?v=9N0oYZC9YcI
Guillermo Moreno en &quot;VOLVER A LO NUESTRO&quot; 28/4/25 🔴,"MENTI GUILLERMO MORENO JAJAJAJAJA MENTI COMO CUÁNDO LE DIJISTE PERON ,A ESTÁ CAÑA LE PONEMOS AMARGÓ OBRERO JAJAJAJAJA JAJAJAJAJA  VIEJO MENTIROSO Y CONTA CUÁNDO CRISTINA TE LLEVÓ ANGOLA ,A BENDER MEDIAS BLANCAS CLARIN MIENTE JAJAJAJAJA JAJAJAJAJA  CÓMO DIJO TU PATRONA LA FRUTILLA DEL POSTRE ,KE LE PUEDE DECIR CRISTINA ,LA LADRONA MAS GRANDE DE LA ARGENTINA ANDAAAAAAAAAAAAAAAAAVIEJO GAG",negativo,-0.34,https://www.youtube.com/watch?v=9N0oYZC9YcI
Guillermo Moreno en &quot;VOLVER A LO NUESTRO&quot; 28/4/25 🔴,AGUANTE GUILLERMO MORENO!!!👍🏻🇦🇷✌🏻🏭🚜,positivo,0.6219,https://www.youtube.com/watch?v=9N0oYZC9YcI
Guillermo Moreno en &quot;VOLVER A LO NUESTRO&quot; 28/4/25 🔴,"¡¡¡ Moreno a La Rosada, Kim a la Ciudad !!!",neutro,0.0,https://www.youtube.com/watch?v=9N0oYZC9YcI
Guillermo Moreno en &quot;VOLVER A LO NUESTRO&quot; 28/4/25 🔴,Moreno presidente viva Perón carajo ✌️ principios y valores internacional,neutro,0.0,https://www.youtube.com/watch?v=9N0oYZC9YcI
Guillermo Moreno en &quot;VOLVER A LO NUESTRO&quot; 28/4/25 🔴,Guillermo Moreno Conducción!!!,neutro,0.0,https://www.youtube.com/watch?v=9N0oYZC9YcI
Guillermo Moreno en &quot;VOLVER A LO NUESTRO&quot; 28/4/25 🔴,Dios mio aumentos aumentos cuando se van estos delincuentes,neutro,0.0,https://www.youtube.com/watch?v=9N0oYZC9YcI
Guillermo Moreno en &quot;VOLVER A LO NUESTRO&quot; 28/4/25 🔴,Genio amigo mio te quierooo❤❤❤.,positivo,0.9274,https://www.youtube.com/watch?v=9N0oYZC9YcI
Guillermo Moreno en &quot;VOLVER A LO NUESTRO&quot; 28/4/25 🔴,Qué bueno y saludable es escuchar todos los días al Patriota! Te quiero viejo,neutro,0.0,https://www.youtube.com/watch?v=9N0oYZC9YcI
Guillermo Moreno en &quot;VOLVER A LO NUESTRO&quot; 28/4/25 🔴,Que interesante conocer a Daniel Ontiveros!!,neutro,0.0,https://www.youtube.com/watch?v=9N0oYZC9YcI
Guillermo Moreno en &quot;VOLVER A LO NUESTRO&quot; 28/4/25 🔴,HONESTIDAD Y AUSTERIDAD. MILEI. SABE COMO HACERLO. LA PLATA ALCANZA CUANDO NADIE SE LA ROBA.!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,neutro,0.0,https://www.youtube.com/watch?v=9N0oYZC9YcI
Guillermo Moreno en &quot;VOLVER A LO NUESTRO&quot; 28/4/25 🔴,Todos los dias llega tarde a su Laburo?,neutro,0.0,https://www.youtube.com/watch?v=9N0oYZC9YcI
Guillermo Moreno en &quot;VOLVER A LO NUESTRO&quot; 28/4/25 🔴,"La deuda ya se pagó varias veces,en la década ganada pagaron doscientos mil millones de dólares y cada vez debemos más...la deuda es eterna e impagable.",neutro,0.0,https://www.youtube.com/watch?v=9N0oYZC9YcI
